VARIABLES="X","Y","U","V","P"
ZONE  F=POINT
I=64, J=64
0.00000000	0.00000000	0.00000000	0.00000000	1.03177805
0.01587302	0.00000000	0.00000000	0.00000000	1.03177749
0.03174603	0.00000000	0.00000000	0.00000000	1.03176873
0.04761905	0.00000000	0.00000000	0.00000000	1.03174487
0.06349206	0.00000000	0.00000000	0.00000000	1.03170732
0.07936508	0.00000000	0.00000000	0.00000000	1.03165838
0.09523810	0.00000000	0.00000000	0.00000000	1.03159994
0.11111111	0.00000000	0.00000000	0.00000000	1.03153320
0.12698413	0.00000000	0.00000000	0.00000000	1.03145881
0.14285714	0.00000000	0.00000000	0.00000000	1.03137700
0.15873016	0.00000000	0.00000000	0.00000000	1.03128790
0.17460317	0.00000000	0.00000000	0.00000000	1.03119163
0.19047619	0.00000000	0.00000000	0.00000000	1.03108848
0.20634921	0.00000000	0.00000000	0.00000000	1.03097896
0.22222222	0.00000000	0.00000000	0.00000000	1.03086384
0.23809524	0.00000000	0.00000000	0.00000000	1.03074424
0.25396825	0.00000000	0.00000000	0.00000000	1.03062167
0.26984127	0.00000000	0.00000000	0.00000000	1.03049806
0.28571429	0.00000000	0.00000000	0.00000000	1.03037587
0.30158730	0.00000000	0.00000000	0.00000000	1.03025811
0.31746032	0.00000000	0.00000000	0.00000000	1.03014838
0.33333333	0.00000000	0.00000000	0.00000000	1.03005088
0.34920635	0.00000000	0.00000000	0.00000000	1.02997032
0.36507937	0.00000000	0.00000000	0.00000000	1.02991182
0.38095238	0.00000000	0.00000000	0.00000000	1.02988068
0.39682540	0.00000000	0.00000000	0.00000000	1.02988208
0.41269841	0.00000000	0.00000000	0.00000000	1.02992074
0.42857143	0.00000000	0.00000000	0.00000000	1.03000044
0.44444444	0.00000000	0.00000000	0.00000000	1.03012354
0.46031746	0.00000000	0.00000000	0.00000000	1.03029046
0.47619048	0.00000000	0.00000000	0.00000000	1.03049924
0.49206349	0.00000000	0.00000000	0.00000000	1.03074516
0.50793651	0.00000000	0.00000000	0.00000000	1.03102050
0.52380952	0.00000000	0.00000000	0.00000000	1.03131453
0.53968254	0.00000000	0.00000000	0.00000000	1.03161378
0.55555556	0.00000000	0.00000000	0.00000000	1.03190257
0.57142857	0.00000000	0.00000000	0.00000000	1.03216386
0.58730159	0.00000000	0.00000000	0.00000000	1.03238029
0.60317460	0.00000000	0.00000000	0.00000000	1.03253550
0.61904762	0.00000000	0.00000000	0.00000000	1.03261546
0.63492063	0.00000000	0.00000000	0.00000000	1.03260976
0.65079365	0.00000000	0.00000000	0.00000000	1.03251263
0.66666667	0.00000000	0.00000000	0.00000000	1.03232367
0.68253968	0.00000000	0.00000000	0.00000000	1.03204803
0.69841270	0.00000000	0.00000000	0.00000000	1.03169605
0.71428571	0.00000000	0.00000000	0.00000000	1.03128240
0.73015873	0.00000000	0.00000000	0.00000000	1.03082478
0.74603175	0.00000000	0.00000000	0.00000000	1.03034238
0.76190476	0.00000000	0.00000000	0.00000000	1.02985424
0.77777778	0.00000000	0.00000000	0.00000000	1.02937782
0.79365079	0.00000000	0.00000000	0.00000000	1.02892787
0.80952381	0.00000000	0.00000000	0.00000000	1.02851570
0.82539683	0.00000000	0.00000000	0.00000000	1.02814898
0.84126984	0.00000000	0.00000000	0.00000000	1.02783189
0.85714286	0.00000000	0.00000000	0.00000000	1.02756564
0.87301587	0.00000000	0.00000000	0.00000000	1.02734919
0.88888889	0.00000000	0.00000000	0.00000000	1.02718009
0.90476190	0.00000000	0.00000000	0.00000000	1.02705525
0.92063492	0.00000000	0.00000000	0.00000000	1.02697151
0.93650794	0.00000000	0.00000000	0.00000000	1.02692575
0.95238095	0.00000000	0.00000000	0.00000000	1.02691418
0.96825397	0.00000000	0.00000000	0.00000000	1.02693018
0.98412698	0.00000000	0.00000000	0.00000000	1.02696006
1.00000000	0.00000000	0.00000000	0.00000000	1.02697615
0.00000000	0.01587302	0.00000000	0.00000000	1.03177860
0.01587302	0.01587302	0.00008917	-0.00008823	1.03177798
0.03174603	0.01587302	0.00023100	-0.00011061	1.03176929
0.04761905	0.01587302	0.00034605	-0.00008767	1.03174618
0.06349206	0.01587302	0.00039448	-0.00004532	1.03171016
0.07936508	0.01587302	0.00036179	0.00000143	1.03166321
0.09523810	0.01587302	0.00024625	0.00004638	1.03160699
0.11111111	0.01587302	0.00005027	0.00008853	1.03154258
0.12698413	0.01587302	-0.00022459	0.00012936	1.03147060
0.14285714	0.01587302	-0.00057979	0.00017115	1.03139134
0.15873016	0.01587302	-0.00102035	0.00021612	1.03130495
0.17460317	0.01587302	-0.00155421	0.00026595	1.03121162
0.19047619	0.01587302	-0.00219131	0.00032167	1.03111166
0.20634921	0.01587302	-0.00294246	0.00038370	1.03100555
0.22222222	0.01587302	-0.00381831	0.00045195	1.03089404
0.23809524	0.01587302	-0.00482848	0.00052591	1.03077820
0.25396825	0.01587302	-0.00598066	0.00060463	1.03065942
0.26984127	0.01587302	-0.00727978	0.00068674	1.03053954
0.28571429	0.01587302	-0.00872708	0.00077036	1.03042085
0.30158730	0.01587302	-0.01031909	0.00085299	1.03030621
0.31746032	0.01587302	-0.01204655	0.00093148	1.03019902
0.33333333	0.01587302	-0.01389334	0.00100197	1.03010330
0.34920635	0.01587302	-0.01583557	0.00105999	1.03002355
0.36507937	0.01587302	-0.01784097	0.00110050	1.02996468
0.38095238	0.01587302	-0.01986855	0.00111818	1.02993183
0.39682540	0.01587302	-0.02186896	0.00110763	1.02993004
0.41269841	0.01587302	-0.02378524	0.00106379	1.02996394
0.42857143	0.01587302	-0.02555441	0.00098233	1.03003726
0.44444444	0.01587302	-0.02710953	0.00086007	1.03015239
0.46031746	0.01587302	-0.02838245	0.00069548	1.03030986
0.47619048	0.01587302	-0.02930696	0.00048908	1.03050789
0.49206349	0.01587302	-0.02982232	0.00024377	1.03074200
0.50793651	0.01587302	-0.02987690	-0.00003492	1.03100477
0.52380952	0.01587302	-0.02943174	-0.00033877	1.03128584
0.53968254	0.01587302	-0.02846386	-0.00065700	1.03157215
0.55555556	0.01587302	-0.02696908	-0.00097660	1.03184847
0.57142857	0.01587302	-0.02496402	-0.00128296	1.03209817
0.58730159	0.01587302	-0.02248724	-0.00156063	1.03230435
0.60317460	0.01587302	-0.01959913	-0.00179440	1.03245105
0.61904762	0.01587302	-0.01638053	-0.00197041	1.03252458
0.63492063	0.01587302	-0.01292993	-0.00207742	1.03251480
0.65079365	0.01587302	-0.00935916	-0.00210792	1.03241615
0.66666667	0.01587302	-0.00578787	-0.00205910	1.03222831
0.68253968	0.01587302	-0.00233694	-0.00193335	1.03195638
0.69841270	0.01587302	0.00087867	-0.00173838	1.03161056
0.71428571	0.01587302	0.00375700	-0.00148669	1.03120524
0.73015873	0.01587302	0.00621542	-0.00119446	1.03075775
0.74603175	0.01587302	0.00819551	-0.00088003	1.03028678
0.76190476	0.01587302	0.00966589	-0.00056209	1.02981084
0.77777778	0.01587302	0.01062262	-0.00025786	1.02934685
0.79365079	0.01587302	0.01108718	0.00001843	1.02890901
0.80952381	0.01587302	0.01110230	0.00025661	1.02850817
0.82539683	0.01587302	0.01072626	0.00045101	1.02815161
0.84126984	0.01587302	0.01002658	0.00060025	1.02784323
0.85714286	0.01587302	0.00907391	0.00070648	1.02758407
0.87301587	0.01587302	0.00793706	0.00077410	1.02737301
0.88888889	0.01587302	0.00668009	0.00080808	1.02720755
0.90476190	0.01587302	0.00536209	0.00081175	1.02708455
0.92063492	0.01587302	0.00404016	0.00078434	1.02700074
0.93650794	0.01587302	0.00277576	0.00071842	1.02695293
0.95238095	0.01587302	0.00164315	0.00059883	1.02693744
0.96825397	0.01587302	0.00073610	0.00040825	1.02694860
0.98412698	0.01587302	0.00016229	0.00015730	1.02697608
1.00000000	0.01587302	0.00000000	0.00000000	1.02699222
0.00000000	0.03174603	0.00000000	0.00000000	1.03178771
0.01587302	0.03174603	0.00011050	-0.00023100	1.03178656
0.03174603	0.03174603	0.00024908	-0.00025688	1.03177728
0.04761905	0.03174603	0.00031371	-0.00016349	1.03175489
0.06349206	0.03174603	0.00025335	-0.00001574	1.03172107
0.07936508	0.03174603	0.00004754	0.00014822	1.03167739
0.09523810	0.03174603	-0.00030867	0.00031152	1.03162507
0.11111111	0.03174603	-0.00081531	0.00047083	1.03156495
0.12698413	0.03174603	-0.00147400	0.00063006	1.03149754
0.14285714	0.03174603	-0.00229097	0.00079576	1.03142314
0.15873016	0.03174603	-0.00327764	0.00097442	1.03134193
0.17460317	0.03174603	-0.00444966	0.00117096	1.03125412
0.19047619	0.03174603	-0.00582525	0.00138824	1.03116001
