VARIABLES="X","Y","U","V","P"
ZONE  F=POINT
I=32, J=32
0.00000000	0.00000000	0.00000000	0.00000000	1.00772680
0.03225806	0.00000000	0.00000000	0.00000000	1.00764638
0.06451613	0.00000000	0.00000000	0.00000000	1.00743523
0.09677419	0.00000000	0.00000000	0.00000000	1.00717199
0.12903226	0.00000000	0.00000000	0.00000000	1.00693744
0.16129032	0.00000000	0.00000000	0.00000000	1.00678258
0.19354839	0.00000000	0.00000000	0.00000000	1.00673581
0.22580645	0.00000000	0.00000000	0.00000000	1.00681079
0.25806452	0.00000000	0.00000000	0.00000000	1.00701220
0.29032258	0.00000000	0.00000000	0.00000000	1.00733941
0.32258065	0.00000000	0.00000000	0.00000000	1.00778850
0.35483871	0.00000000	0.00000000	0.00000000	1.00835313
0.38709677	0.00000000	0.00000000	0.00000000	1.00902453
0.41935484	0.00000000	0.00000000	0.00000000	1.00979108
0.45161290	0.00000000	0.00000000	0.00000000	1.01063759
0.48387097	0.00000000	0.00000000	0.00000000	1.01154466
0.51612903	0.00000000	0.00000000	0.00000000	1.01248833
0.54838710	0.00000000	0.00000000	0.00000000	1.01344012
0.58064516	0.00000000	0.00000000	0.00000000	1.01436773
0.61290323	0.00000000	0.00000000	0.00000000	1.01523641
0.64516129	0.00000000	0.00000000	0.00000000	1.01601114
0.67741935	0.00000000	0.00000000	0.00000000	1.01665931
0.70967742	0.00000000	0.00000000	0.00000000	1.01715389
0.74193548	0.00000000	0.00000000	0.00000000	1.01747663
0.77419355	0.00000000	0.00000000	0.00000000	1.01762097
0.80645161	0.00000000	0.00000000	0.00000000	1.01759437
0.83870968	0.00000000	0.00000000	0.00000000	1.01741983
0.87096774	0.00000000	0.00000000	0.00000000	1.01713671
0.90322581	0.00000000	0.00000000	0.00000000	1.01680102
0.93548387	0.00000000	0.00000000	0.00000000	1.01648499
0.96774194	0.00000000	0.00000000	0.00000000	1.01627300
1.00000000	0.00000000	0.00000000	0.00000000	1.01620410
0.00000000	0.03225806	0.00000000	0.00000000	1.00780722
0.03225806	0.03225806	-0.00000473	0.00000541	1.00772622
0.06451613	0.03225806	-0.00032115	0.00021397	1.00752744
0.09677419	0.03225806	-0.00101106	0.00044007	1.00729362
0.12903226	0.03225806	-0.00203348	0.00062438	1.00709033
0.16129032	0.03225806	-0.00331136	0.00075453	1.00696121
0.19354839	0.03225806	-0.00476171	0.00083397	1.00693191
0.22580645	0.03225806	-0.00630773	0.00087024	1.00701558
0.25806452	0.03225806	-0.00788227	0.00087065	1.00721732
0.29032258	0.03225806	-0.00942737	0.00084090	1.00753725
0.32258065	0.03225806	-0.01089226	0.00078478	1.00797218
0.35483871	0.03225806	-0.01223107	0.00070447	1.00851641
0.38709677	0.03225806	-0.01340109	0.00060113	1.00916174
0.41935484	0.03225806	-0.01436179	0.00047552	1.00989708
0.45161290	0.03225806	-0.01507490	0.00032870	1.01070786
0.48387097	0.03225806	-0.01550563	0.00016275	1.01157550
0.51612903	0.03225806	-0.01562471	-0.00001871	1.01247712
0.54838710	0.03225806	-0.01541138	-0.00021006	1.01338561
0.58064516	0.03225806	-0.01485673	-0.00040354	1.01427038
0.61290323	0.03225806	-0.01396704	-0.00058937	1.01509871
0.64516129	0.03225806	-0.01276665	-0.00075619	1.01583775
0.67741935	0.03225806	-0.01129974	-0.00089192	1.01645715
0.70967742	0.03225806	-0.00963047	-0.00098480	1.01693197
0.74193548	0.03225806	-0.00784120	-0.00102474	1.01724568
0.77419355	0.03225806	-0.00602855	-0.00100448	1.01739284
0.80645161	0.03225806	-0.00429736	-0.00092077	1.01738112
0.83870968	0.03225806	-0.00275283	-0.00077530	1.01723254
0.87096774	0.03225806	-0.00149089	-0.00057593	1.01698374
0.90322581	0.03225806	-0.00058619	-0.00033962	1.01668560
0.93548387	0.03225806	-0.00007525	-0.00010083	1.01640163
0.96774194	0.03225806	0.00007131	0.00006637	1.01620352
1.00000000	0.03225806	0.00000000	0.00000000	1.01613520
0.00000000	0.06451613	0.00000000	0.00000000	1.00802099
0.03225806	0.06451613	-0.00021828	0.00032113	1.00792383
0.06451613	0.06451613	-0.00102646	0.00100631	1.00772022
0.09677419	0.06451613	-0.00243973	0.00171231	1.00751926
0.12903226	0.06451613	-0.00438373	0.00230029	1.00735930
0.16129032	0.06451613	-0.00674096	0.00272821	1.00726910
0.19354839	0.06451613	-0.00938168	0.00299635	1.00726744
0.22580645	0.06451613	-0.01218048	0.00312054	1.00736497
0.25806452	0.06451613	-0.01502315	0.00311963	1.00756652
0.29032258	0.06451613	-0.01780775	0.00300998	1.00787292
0.32258065	0.06451613	-0.02044303	0.00280369	1.00828210
0.35483871	0.06451613	-0.02284584	0.00250882	1.00878952
0.38709677	0.06451613	-0.02493897	0.00213070	1.00938818
0.41935484	0.06451613	-0.02665009	0.00167380	1.01006825
0.45161290	0.06451613	-0.02791215	0.00114383	1.01081657
0.48387097	0.06451613	-0.02866544	0.00054979	1.01161623
0.51612903	0.06451613	-0.02886106	-0.00009426	1.01244635
0.54838710	0.06451613	-0.02846568	-0.00076799	1.01328227
0.58064516	0.06451613	-0.02746684	-0.00144435	1.01409621
0.61290323	0.06451613	-0.02587825	-0.00209008	1.01485855
0.64516129	0.06451613	-0.02374419	-0.00266730	1.01553977
0.67741935	0.06451613	-0.02114216	-0.00313619	1.01611274
0.70967742	0.06451613	-0.01818281	-0.00345854	1.01655548
0.74193548	0.06451613	-0.01500676	-0.00360192	1.01685380
0.77419355	0.06451613	-0.01177773	-0.00354384	1.01700360
0.80645161	0.06451613	-0.00867210	-0.00327572	1.01701247
0.83870968	0.06451613	-0.00586520	-0.00280647	1.01690031
0.87096774	0.06451613	-0.00351469	-0.00216664	1.01669874
0.90322581	0.06451613	-0.00174092	-0.00141564	1.01644941
0.93548387	0.06451613	-0.00060360	-0.00065750	1.01620071
0.96774194	0.06451613	-0.00007364	-0.00007525	1.01600265
1.00000000	0.06451613	0.00000000	0.00000000	1.01592243
0.00000000	0.09677419	0.00000000	0.00000000	1.00829342
0.03225806	0.09677419	-0.00046764	0.00103185	1.00815939
0.06451613	0.09677419	-0.00181579	0.00243540	1.00790800
0.09677419	0.09677419	-0.00395907	0.00379732	1.00769911
0.12903226	0.09677419	-0.00676938	0.00492560	1.00755048
0.16129032	0.09677419	-0.01009180	0.00575246	1.00747711
0.19354839	0.09677419	-0.01376317	0.00627348	1.00748948
0.22580645	0.09677419	-0.01762519	0.00651169	1.00759379
0.25806452	0.09677419	-0.02153106	0.00649791	1.00779293
0.29032258	0.09677419	-0.02534719	0.00626078	1.00808730
0.32258065	0.09677419	-0.02895201	0.00582285	1.00847529
0.35483871	0.09677419	-0.03223376	0.00520040	1.00895339
0.38709677	0.09677419	-0.03508844	0.00440537	1.00951588
0.41935484	0.09677419	-0.03741895	0.00344869	1.01015443
0.45161290	0.09677419	-0.03913593	0.00234404	1.01085750
0.48387097	0.09677419	-0.04016042	0.00111165	1.01160991
0.51612903	0.09677419	-0.04042840	-0.00021847	1.01239252
0.54838710	0.09677419	-0.03989667	-0.00160429	1.01318242
0.58064516	0.09677419	-0.03854952	-0.00299098	1.01395349
0.61290323	0.09677419	-0.03640543	-0.00431202	1.01467762
0.64516129	0.09677419	-0.03352260	-0.00549228	1.01532656
0.67741935	0.09677419	-0.03000236	-0.00645331	1.01587420
0.70967742	0.09677419	-0.02598916	-0.00712020	1.01629924
0.74193548	0.09677419	-0.02166648	-0.00742982	1.01658777
0.77419355	0.09677419	-0.01724796	-0.00733915	1.01673550
0.80645161	0.09677419	-0.01296369	-0.00683331	1.01674907
0.83870968	0.09677419	-0.00904228	-0.00593271	1.01664621
0.87096774	0.09677419	-0.00568948	-0.00470022	1.01645458
0.90322581	0.09677419	-0.00306487	-0.00325071	1.01620908
0.93548387	0.09677419	-0.00125832	-0.00176811	1.01594777
0.96774194	0.09677419	-0.00026976	-0.00053723	1.01570637
1.00000000	0.09677419	0.00000000	0.00000000	1.01559477
0.00000000	0.12903226	0.00000000	0.00000000	1.00854297
0.03225806	0.12903226	-0.00070158	0.00213691	1.00836528
0.06451613	0.12903226	-0.00257626	0.00449772	1.00804816
0.09677419	0.12903226	-0.00542664	0.00666589	1.00780893
0.12903226	0.12903226	-0.00905699	0.00843301	1.00765108
0.16129032	0.12903226	-0.01326941	0.00972199	1.00757840
0.19354839	0.12903226	-0.01786968	0.01052972	1.00759359
0.22580645	0.12903226	-0.02267362	0.01088842	1.00769802
0.25806452	0.12903226	-0.02751073	0.01084162	1.00789199
0.29032258	0.12903226	-0.03222477	0.01043091	1.00817492
0.32258065	0.12903226	-0.03667234	0.00969025	1.00854535
0.35483871	0.12903226	-0.04072051	0.00864524	1.00900062
0.38709677	0.12903226	-0.04424490	0.00731588	1.00953640
0.41935484	0.12903226	-0.04712894	0.00572128	1.01014597
0.45161290	0.12903226	-0.04926495	0.00388529	1.01081952
0.48387097	0.12903226	-0.05055732	0.00184226	1.01154354
0.51612903	0.12903226	-0.05092770	-0.00035801	1.01230037
0.54838710	0.12903226	-0.05032183	-0.00264688	1.01306824
0.58064516	0.12903226	-0.04871751	-0.00493560	1.01382170
0.61290323	0.12903226	-0.04613259	-0.00711700	1.01453279
0.64516129	0.12903226	-0.04263198	-0.00907037	1.01517285
0.67741935	0.12903226	-0.03833224	-0.01066964	1.01571489
0.70967742	0.12903226	-0.03340240	-0.01179443	1.01613635
0.74193548	0.12903226	-0.02805972	-0.01234312	1.01642194
0.77419355	0.12903226	-0.02255964	-0.01224663	1.01656585
0.80645161	0.12903226	-0.01717969	-0.01148141	1.01657315
0.83870968	0.12903226	-0.01219811	-0.01008069	1.01645974
0.87096774	0.12903226	-0.00786892	-0.00814405	1.01625068
0.90322581	0.12903226	-0.00439608	-0.00584680	1.01597710
0.93548387	0.12903226	-0.00191080	-0.00345262	1.01567159
0.96774194	0.12903226	-0.00045780	-0.00133357	1.01536278
1.00000000	0.12903226	0.00000000	0.00000000	1.01521068
0.00000000	0.16129032	0.00000000	0.00000000	1.00871087
0.03225806	0.16129032	-0.00091049	0.00360809	1.00848913
0.06451613	0.16129032	-0.00327629	0.00716045	1.00810121
0.09677419	0.16129032	-0.00679566	0.01027804	1.00782079
0.12903226	0.16129032	-0.01120127	0.01276835	1.00764157
0.16129032	0.16129032	-0.01624801	0.01456514	1.00755870
0.19354839	0.16129032	-0.02170978	0.01567768	1.00756831
0.22580645	0.16129032	-0.02737919	0.01615272	1.00766730
0.25806452	0.16129032	-0.03306713	0.01604904	1.00785341
0.29032258	0.16129032	-0.03860099	0.01542237	1.00812498
0.32258065	0.16129032	-0.04382190	0.01431858	1.00848061
0.35483871	0.16129032	-0.04858174	0.01277295	1.00891857
0.38709677	0.16129032	-0.05274074	0.01081379	1.00943594
0.41935484	0.16129032	-0.05616653	0.00846873	1.01002774
0.45161290	0.16129032	-0.05873522	0.00577242	1.01068597
0.48387097	0.16129032	-0.06033473	0.00277439	1.01139876
0.51612903	0.16129032	-0.06087050	-0.00045397	1.01214974
0.54838710	0.16129032	-0.06027324	-0.00381449	1.01291776
0.58064516	0.16129032	-0.05850820	-0.00718023	1.01367727
0.61290323	0.16129032	-0.05558500	-0.01039756	1.01439931
0.64516129	0.16129032	-0.05156670	-0.01329264	1.01505335
0.67741935	0.16129032	-0.04657662	-0.01568289	1.01560983
0.70967742	0.16129032	-0.04080099	-0.01739273	1.01604321
0.74193548	0.16129032	-0.03448578	-0.01827258	1.01633516
0.77419355	0.16129032	-0.02792637	-0.01821918	1.01647717
0.80645161	0.16129032	-0.02144955	-0.01719484	1.01647216
0.83870968	0.16129032	-0.01538889	-0.01524348	1.01633452
0.87096774	0.16129032	-0.01005571	-0.01250225	1.01608826
0.90322581	0.16129032	-0.00570970	-0.00920883	1.01576360
0.93548387	0.16129032	-0.00253476	-0.00570639	1.01539224
0.96774194	0.16129032	-0.00062655	-0.00244804	1.01500196
1.00000000	0.16129032	0.00000000	0.00000000	1.01480515
0.00000000	0.19354839	0.00000000	0.00000000	1.00875438
0.03225806	0.19354839	-0.00109721	0.00541319	1.00849051
0.06451613	0.19354839	-0.00391647	0.01038288	1.00803235
0.09677419	0.19354839	-0.00806407	0.01459085	1.00770634
0.12903226	0.19354839	-0.01320348	0.01788534	1.00749914
0.16129032	0.19354839	-0.01904135	0.02023048	1.00739920
0.19354839	0.19354839	-0.02531916	0.02166089	1.00739723
0.22580645	0.19354839	-0.03180770	0.02224577	1.00748637
0.25806452	0.19354839	-0.03830241	0.02206340	1.00766212
0.29032258	0.19354839	-0.04461873	0.02118567	1.00792195
0.32258065	0.19354839	-0.05058723	0.01967099	1.00826469
0.35483871	0.19354839	-0.05604925	0.01756406	1.00868960
0.38709677	0.19354839	-0.06085347	0.01490066	1.00919538
0.41935484	0.19354839	-0.06485423	0.01171575	1.00977895
0.45161290	0.19354839	-0.06791211	0.00805348	1.01043428
0.48387097	0.19354839	-0.06989714	0.00397754	1.01115122
0.51612903	0.19354839	-0.07069474	-0.00041951	1.01191460
0.54838710	0.19354839	-0.07021442	-0.00500918	1.01270364
0.58064516	0.19354839	-0.06840058	-0.00962384	1.01349210
0.61290323	0.19354839	-0.06524478	-0.01405851	1.01424906
0.64516129	0.19354839	-0.06079791	-0.01807875	1.01494085
0.67741935	0.19354839	-0.05518050	-0.02143535	1.01553371
0.70967742	0.19354839	-0.04858881	-0.02388526	1.01599738
0.74193548	0.19354839	-0.04129425	-0.02521775	1.01630874
0.77419355	0.19354839	-0.03363385	-0.02528287	1.01645519
0.80645161	0.19354839	-0.02599101	-0.02401888	1.01643675
0.83870968	0.19354839	-0.01876684	-0.02147453	1.01626646
0.87096774	0.19354839	-0.01234552	-0.01782324	1.01596863
0.90322581	0.19354839	-0.00705853	-0.01336774	1.01557523
0.93548387	0.19354839	-0.00315490	-0.00853577	1.01512093
0.96774194	0.19354839	-0.00078436	-0.00386834	1.01463768
1.00000000	0.19354839	0.00000000	0.00000000	1.01439247
0.00000000	0.22580645	0.00000000	0.00000000	1.00864047
0.03225806	0.22580645	-0.00126724	0.00752454	1.00833682
0.06451613	0.22580645	-0.00450793	0.01412730	1.00781091
0.09677419	0.22580645	-0.00924766	0.01956504	1.00743813
0.12903226	0.22580645	-0.01508552	0.02374562	1.00719960
0.16129032	0.22580645	-0.02168138	0.02668081	1.00707829
0.19354839	0.22580645	-0.02874501	0.02844400	1.00706044
0.22580645	0.22580645	-0.03602680	0.02913595	1.00713607
0.25806452	0.22580645	-0.04330939	0.02886006	1.00729893
0.29032258	0.22580645	-0.05039981	0.02770718	1.00754593
0.32258065	0.22580645	-0.05712216	0.02574910	1.00787636
0.35483871	0.22580645	-0.06331114	0.02303918	1.00829077
0.38709677	0.22580645	-0.06880704	0.01961876	1.00878970
0.41935484	0.22580645	-0.07345275	0.01552737	1.00937228
0.45161290	0.22580645	-0.07709329	0.01081532	1.01003472
